id,opportunity_created,first_name,last_name,email,gender,financing_reqd,pct_financed,car_make_interest,car_model_interest,car_year_interest,car_color_interest,purchase_price_range
435,2022-07-31,Penni,Melmar,pmelmarc2@zimbio.com,Female,false,error: Field 'financed' not found,Oldsmobile,,,Goldenrod,84866
436,2023-02-04,Ariel,McCann,,,true,error: Field 'financed' not found,,,,Orange,52412
437,2022-09-25,Olly,Riediger,oriedigerc4@mtv.com,,false,error: Field 'financed' not found,Chrysler,,,Puce,42775
438,2023-01-27,Ruby,Le Claire,rleclairec5@naver.com,,false,error: Field 'financed' not found,Chevrolet,Silverado,2007,,73544
439,2022-10-12,Melisent,Everex,meverexc6@irs.gov,,true,error: Field 'financed' not found,Dodge,Grand Caravan,,Turquoise,56467
440,2022-08-10,Binnie,Tuckett,btuckettc7@free.fr,,true,error: Field 'financed' not found,Hyundai,Veracruz,,Indigo,73631
441,2022-09-06,Bernadine,Ommundsen,bommundsenc8@edublogs.org,,true,error: Field 'financed' not found,Toyota,,,Red,11270
442,2023-01-01,Alissa,Lenton,alentonc9@technorati.com,Female,true,error: Field 'financed' not found,,A8,2003,Puce,38866
443,2022-07-02,Glendon,Gerred,ggerredca@cmu.edu,,false,error: Field 'financed' not found,Dodge,Charger,,Fuscia,11330
444,2022-06-14,Aurilia,Lenaghen,alenaghencb@ft.com,,false,error: Field 'financed' not found,,S-Series,,,62653
445,2022-11-22,Erie,Gillford,egillfordcc@t.co,,true,error: Field 'financed' not found,,Millenia,,Red,40617
446,2023-02-05,Aprilette,Indge,aindgecd@buzzfeed.com,,true,error: Field 'financed' not found,Toyota,,,Green,53323
447,2022-10-08,Anthia,Jiru,ajiruce@live.com,,true,error: Field 'financed' not found,Lexus,,2000,Aquamarine,37509
448,2022-12-10,Angel,Pleming,aplemingcf@ox.ac.uk,,false,error: Field 'financed' not found,Ford,,1984,Turquoise,12053
449,2023-01-19,Esmaria,Griffey,egriffeycg@house.gov,,false,error: Field 'financed' not found,,,,,30021
450,2022-12-31,Aldis,Anthony,aanthonych@deviantart.com,,false,error: Field 'financed' not found,Mitsubishi,,,Khaki,13145
451,2022-10-23,Kattie,O'Neil,koneilci@intel.com,,true,error: Field 'financed' not found,Ford,Focus,,Turquoise,83262
452,2022-11-18,Germain,Mellonby,gmellonbycj@blogtalkradio.com,,false,error: Field 'financed' not found,,Mazdaspeed6,,,67389
453,2022-08-23,Ddene,Raw,drawck@linkedin.com,,true,error: Field 'financed' not found,Chevrolet,Blazer,,Purple,93381
454,2022-08-26,Renelle,Petruskevich,rpetruskevichcl@homestead.com,,false,error: Field 'financed' not found,Mercedes-Benz,,,,49695
455,2022-06-25,Chick,Swafield,,,false,error: Field 'financed' not found,Ford,,1988,Maroon,60857
456,2022-08-13,Crichton,Beeres,cbeerescn@1688.com,,false,error: Field 'financed' not found,Pontiac,,,Violet,79720
457,2022-11-10,Cathrine,Pilkington,cpilkingtonco@quantcast.com,,true,error: Field 'financed' not found,Suzuki,,,Crimson,36027
458,2022-07-03,Brena,Westfalen,bwestfalencp@chicagotribune.com,,false,error: Field 'financed' not found,,,,Indigo,88913
459,2022-08-19,Tildie,Heugh,theughcq@blogspot.com,,true,error: Field 'financed' not found,Suzuki,Cultus,,Aquamarine,87994
460,2022-12-22,Carce,Rahill,crahillcr@opera.com,,true,error: Field 'financed' not found,,,,Indigo,87800
461,2022-09-27,Prent,Rozanski,prozanskics@oakley.com,Male,false,error: Field 'financed' not found,,,,Orange,62414
462,2022-07-28,Kevin,Scini,kscinict@technorati.com,,false,error: Field 'financed' not found,BMW,,,Aquamarine,25116
463,2022-08-18,Hayden,Pringell,hpringellcu@paypal.com,Male,true,error: Field 'financed' not found,Mitsubishi,,,Blue,30306
464,2022-12-30,Karim,Kivlehan,kkivlehancv@psu.edu,,true,error: Field 'financed' not found,Ford,,,,43450
465,2022-07-25,Julienne,Pressey,jpresseycw@blogs.com,,true,error: Field 'financed' not found,Ford,Tempo,1994,Blue,97671
466,2022-08-11,Rubetta,Savins,rsavinscx@webs.com,,true,error: Field 'financed' not found,,,,Pink,77242
467,2022-10-09,Adelaide,Yurshev,ayurshevcy@yahoo.co.jp,Female,true,error: Field 'financed' not found,Chevrolet,Monte Carlo,,Orange,99760
468,2022-10-21,Kara-lynn,Allott,kallottcz@theatlantic.com,,false,error: Field 'financed' not found,Land Rover,Range Rover Sport,,Fuscia,96106
469,2022-05-31,Minette,Menlow,mmenlowd0@cbc.ca,Non-binary,true,error: Field 'financed' not found,Chevrolet,,,Indigo,82151
470,2022-08-13,Westbrook,Mound,wmoundd1@yellowpages.com,Male,true,error: Field 'financed' not found,Lotus,Esprit,,,46384
471,2022-08-31,Ardenia,Gilling,agillingd2@xrea.com,Female,true,error: Field 'financed' not found,GMC,,1992,Puce,29827
472,2023-01-09,Marji,Sarch,msarchd3@sun.com,,true,error: Field 'financed' not found,,,,Pink,72188
473,2022-08-27,Gayel,Andrews,gandrewsd4@weebly.com,Female,false,error: Field 'financed' not found,GMC,Savana 1500,,Aquamarine,44418
474,2022-10-05,Annabell,Durbann,adurbannd5@4shared.com,,false,error: Field 'financed' not found,Dodge,Ram Wagon B350,1994,Puce,47818
475,2022-12-01,Dov,Defty,ddeftyd6@msu.edu,Male,false,error: Field 'financed' not found,Mitsubishi,Galant,,Purple,74130
476,2022-11-03,Leonanie,Strut,lstrutd7@zdnet.com,,false,error: Field 'financed' not found,Saturn,,,Aquamarine,98084
477,2022-11-26,Maurizia,Hartgill,mhartgilld8@printfriendly.com,,true,error: Field 'financed' not found,,,,Pink,44571
478,2022-11-27,Tanny,Hanne,thanned9@jiathis.com,Male,false,error: Field 'financed' not found,Toyota,,,Yellow,16326
479,2022-08-05,Alphonse,Kindley,akindleyda@t.co,,true,error: Field 'financed' not found,Ferrari,430 Scuderia,,Mauv,37360
480,2022-12-14,Xenos,Andrejs,xandrejsdb@etsy.com,Genderqueer,true,error: Field 'financed' not found,Acura,,,Puce,13842
481,2022-05-24,Kendra,Marchi,kmarchidc@unc.edu,Female,false,error: Field 'financed' not found,Audi,riolet,,Orange,23407
482,2022-09-19,Matty,Gadman,mgadmandd@spotify.com,,true,error: Field 'financed' not found,Mitsubishi,Expo,,Yellow,19934
483,2023-01-08,Gwyneth,Spatari,gspataride@stumbleupon.com,Female,true,error: Field 'financed' not found,,Civic GX,,,94692
484,2022-09-05,Adolphus,Hadenton,ahadentondf@google.com,Male,true,error: Field 'financed' not found,,,,Khaki,89262
485,2022-11-12,Robinett,Jalland,rjallanddg@e-recht24.de,Female,true,error: Field 'financed' not found,Kia,,,Red,93344
486,2022-08-28,Byran,Sewall,bsewalldh@friendfeed.com,Male,false,error: Field 'financed' not found,Toyota,,,Orange,62840
487,2022-11-05,Jacquelyn,Mabbutt,jmabbuttdi@google.com.br,,true,error: Field 'financed' not found,Audi,,,Teal,46322
488,2022-09-27,Billie,Lagen,blagendj@1688.com,Female,true,error: Field 'financed' not found,Nissan,,,Aquamarine,29986
489,2022-05-24,Beaufort,Reeme,breemedk@123-reg.co.uk,Male,false,error: Field 'financed' not found,,Safari,,Yellow,59106
490,2022-07-09,Keenan,Pooley,kpooleydl@bizjournals.com,Male,false,error: Field 'financed' not found,Ford,Flex,2009,Blue,48372
491,2023-01-19,Massimo,Hatchman,mhatchmandm@w3.org,Male,true,error: Field 'financed' not found,Pontiac,Grand Prix,,Goldenrod,52165
492,2022-12-19,Lucho,Johanssen,ljohanssendn@intel.com,,false,error: Field 'financed' not found,Chevrolet,Silverado 2500,,Green,78932
493,2023-01-25,Booth,Bagster,bbagsterdo@army.mil,Male,false,error: Field 'financed' not found,Audi,200,,Indigo,44239
494,2022-08-16,Tabbatha,Forge,tforgedp@google.com.br,,false,error: Field 'financed' not found,Mercedes-Benz,,,,33937
495,2022-09-29,Mikel,Buttriss,mbuttrissdq@smh.com.au,,true,error: Field 'financed' not found,Aptera,2e,2009,Pink,67713
496,2022-05-17,Rancell,Trevascus,rtrevascusdr@google.ru,,false,error: Field 'financed' not found,Chevrolet,,,,56468
497,2022-07-05,Jerry,Chinge de Hals,jchingedehalsds@buzzfeed.com,Male,false,error: Field 'financed' not found,Chrysler,Town & Country,,Orange,80741
498,2022-11-08,Donetta,Hurworth,dhurworthdt@edublogs.org,,false,error: Field 'financed' not found,Mercury,,,Goldenrod,44415
499,2022-09-21,Priscilla,Gudde,pguddedu@amazon.de,,true,error: Field 'financed' not found,,T100 Xtra,,Purple,73055
500,2022-09-21,Cliff,Handrahan,chandrahandv@e-recht24.de,,true,error: Field 'financed' not found,Mazda,MPV,2006,Khaki,78988
501,2022-08-17,Susan,Egar,segardw@yellowbook.com,,false,error: Field 'financed' not found,,,,Indigo,72147
502,2022-06-25,Alistair,Lott,alottdx@parallels.com,,false,error: Field 'financed' not found,Lamborghini,,2007,,56651
503,2022-11-06,Gerek,Dorie,gdoriedy@blinklist.com,Male,true,error: Field 'financed' not found,GMC,,,Khaki,31578
504,2022-06-21,Kip,Povall,kpovalldz@symantec.com,,true,error: Field 'financed' not found,,,,Blue,75987
505,2023-01-16,Tammi,Sebright,tsebrighte0@xinhuanet.com,,true,error: Field 'financed' not found,,Lancer,,Aquamarine,42824
506,2023-02-01,Aaron,Chicchetto,achicchettoe1@live.com,Male,false,error: Field 'financed' not found,Volvo,,,Aquamarine,89055
507,2022-10-16,Dolli,Matejovsky,dmatejovskye2@stumbleupon.com,,false,error: Field 'financed' not found,,,2011,,37932
508,2022-12-16,Costa,Hullins,chullinse3@wikimedia.org,,false,error: Field 'financed' not found,Pontiac,,,Orange,39257
509,2022-09-01,Dulce,Cranage,dcranagee4@myspace.com,,true,error: Field 'financed' not found,,,,Puce,26627
510,2022-11-11,Crystal,Tuxwell,ctuxwelle5@spiegel.de,,false,error: Field 'financed' not found,,,,Pink,75941
511,2022-07-22,Valina,Hauch,vhauche6@over-blog.com,Non-binary,true,error: Field 'financed' not found,GMC,,,Green,51750
512,2022-07-04,Lanna,Knowlys,lknowlyse7@phoca.cz,,false,error: Field 'financed' not found,Mitsubishi,Mirage,,Mauv,13612
513,2022-09-09,Mireielle,Chapell,mchapelle8@whitehouse.gov,,true,error: Field 'financed' not found,BMW,,,,81064
514,2023-02-05,Rena,Vicar,rvicare9@ucsd.edu,Female,false,error: Field 'financed' not found,Mazda,,,Fuscia,56611
515,2023-01-11,Christopher,Henstridge,chenstridgeea@tripod.com,,false,error: Field 'financed' not found,Plymouth,,,Crimson,90063
516,2023-01-01,Blondy,Alltimes,balltimeseb@fda.gov,,false,error: Field 'financed' not found,,Ranger,,Puce,72169
517,2022-08-20,Connor,Bushen,cbushenec@jalbum.net,,true,error: Field 'financed' not found,Volkswagen,,1994,Aquamarine,28994
518,2022-06-15,Annabelle,Binding,abindinged@yahoo.com,,false,error: Field 'financed' not found,,,,Indigo,97796
519,2022-12-11,Lana,Crosetti,lcrosettiee@nymag.com,,true,error: Field 'financed' not found,Chevrolet,,,Puce,57827
520,2022-05-23,Merrel,Norkutt,mnorkuttef@cafepress.com,,true,error: Field 'financed' not found,Lincoln,,2009,Fuscia,97844
521,2022-12-12,Sandor,Zottoli,szottolieg@nature.com,Male,true,error: Field 'financed' not found,Mazda,,,Blue,74747
522,2022-11-15,Tiffani,Gosnold,tgosnoldeh@sciencedirect.com,Female,true,error: Field 'financed' not found,Mitsubishi,,,Green,97632
523,2022-06-23,Roz,Godsil,rgodsilei@ed.gov,Female,false,error: Field 'financed' not found,Chrysler,,2008,,94018
524,2022-12-02,Adolph,Tremellan,atremellanej@meetup.com,Male,true,error: Field 'financed' not found,,,,Pink,75619
525,2022-08-17,Christabella,Thew,cthewek@myspace.com,,false,error: Field 'financed' not found,Saab,9000,,Pink,44061
526,2022-09-24,Leona,Northgraves,lnorthgravesel@newsvine.com,,true,error: Field 'financed' not found,Chrysler,LHS,,Red,48317
527,2022-06-27,Ethel,Reaveley,ereaveleyem@feedburner.com,Agender,false,error: Field 'financed' not found,,,,,76861
528,2022-09-19,Liane,Innwood,linnwooden@huffingtonpost.com,,false,error: Field 'financed' not found,BMW,,,Orange,80922
529,2022-11-19,Marion,Feedome,mfeedomeeo@163.com,,false,error: Field 'financed' not found,Buick,Regal,,Puce,59810
530,2022-06-14,Donn,Lydster,dlydsterep@plala.or.jp,Male,true,error: Field 'financed' not found,,,,Blue,21737
531,2022-05-22,Odo,Wythill,owythilleq@elpais.com,,false,error: Field 'financed' not found,Pontiac,,,Turquoise,74648
532,2022-06-19,Tremayne,Geroldi,tgeroldier@thetimes.co.uk,,true,error: Field 'financed' not found,Hyundai,Genesis Coupe,,Khaki,13175
533,2022-10-24,Virgina,Mossbee,vmossbeees@addtoany.com,,false,error: Field 'financed' not found,,,,Blue,34457
534,2022-08-01,Christin,Couper,ccouperet@wsj.com,,false,error: Field 'financed' not found,Ford,Fusion,,Crimson,33471
535,2022-12-23,Catrina,Ferroli,cferrolieu@cargocollective.com,,false,error: Field 'financed' not found,Toyota,,,Mauv,71943
536,2022-12-24,Bale,Pickless,bpicklessev@stanford.edu,,false,error: Field 'financed' not found,Subaru,,,Mauv,58238
537,2022-12-27,Arv,Cowey,acoweyew@google.fr,,false,error: Field 'financed' not found,Chrysler,Town & Country,2001,Violet,34942
538,2022-06-08,Reuven,Dering,rderingex@cnet.com,Male,false,error: Field 'financed' not found,,,2000,Aquamarine,53948
539,2022-11-21,Raff,Patek,rpatekey@parallels.com,Male,false,error: Field 'financed' not found,,,,,14093
540,2022-07-29,Miof mela,MacPhail,mmacphailez@indiatimes.com,,false,error: Field 'financed' not found,Mazda,,,Crimson,19527
541,2022-09-26,Magnum,Alfuso,malfusof0@seesaa.net,Male,false,error: Field 'financed' not found,Oldsmobile,Regency,,Indigo,85652
542,2022-06-21,Wilmette,Churchman,wchurchmanf1@twitter.com,,false,error: Field 'financed' not found,Ford,,,Violet,31570
543,2022-09-26,Basile,Shakle,bshaklef2@naver.com,Male,false,error: Field 'financed' not found,Suzuki,SX4,,Teal,13001
544,2022-06-27,Dionisio,Domnick,ddomnickf3@ning.com,,false,error: Field 'financed' not found,Mitsubishi,,,Khaki,30388
545,2022-06-10,Sal,Scanlon,sscanlonf4@mtv.com,,true,error: Field 'financed' not found,Chrysler,,,Khaki,86381
546,2022-10-10,Fulvia,Lortz,flortzf5@google.com.au,Female,true,error: Field 'financed' not found,,Ghost,,Maroon,12687
547,2022-09-21,Godart,Purchon,gpurchonf6@bandcamp.com,,true,error: Field 'financed' not found,Oldsmobile,,,Blue,19403
548,2022-08-04,Piotr,Epsley,pepsleyf7@census.gov,,true,error: Field 'financed' not found,,,,Violet,86387
549,2022-07-05,Constancia,Reid,creidf8@hhs.gov,,true,error: Field 'financed' not found,GMC,,,,47409
550,2022-09-25,Brittany,Braunston,bbraunstonf9@oracle.com,Female,true,error: Field 'financed' not found,Honda,,,Violet,55761
551,2022-06-27,Reinhold,Dayley,rdayleyfa@netlog.com,,true,error: Field 'financed' not found,Ford,,,Aquamarine,60058
552,2022-08-29,Gianina,Leindecker,gleindeckerfb@wisc.edu,,false,error: Field 'financed' not found,Chevrolet,,,Pink,47886
553,2022-12-28,Doyle,Brum,dbrumfc@yahoo.co.jp,Male,false,error: Field 'financed' not found,BMW,,,Puce,25748
554,2022-08-27,Gretel,Semble,gsemblefd@drupal.org,Female,true,error: Field 'financed' not found,,Continental,,,63890
555,2023-02-01,Sandy,Churn,schurnfe@blogspot.com,,false,error: Field 'financed' not found,Suzuki,,,Indigo,98698
556,2023-02-07,Odille,Muzzi,omuzziff@yandex.ru,,false,error: Field 'financed' not found,Toyota,,,Green,57687
557,2022-10-12,Lea,Regenhardt,lregenhardtfg@archive.org,,true,error: Field 'financed' not found,,,,Yellow,19360
558,2023-01-09,Warren,Stanbra,wstanbrafh@cocolog-nifty.com,,true,error: Field 'financed' not found,Chevrolet,Silverado 1500,,,38895
559,2022-07-04,Eva,Hovy,ehovyfi@pbs.org,,false,error: Field 'financed' not found,Toyota,Prius,,Violet,59532
560,2022-08-05,Wilone,Groomebridge,wgroomebridgefj@wufoo.com,,false,error: Field 'financed' not found,,,,Indigo,58220
561,2022-12-07,Mimi,Wallbanks,mwallbanksfk@google.pl,,false,error: Field 'financed' not found,,,,,27850
562,2023-01-29,Edwina,Habin,ehabinfl@goo.ne.jp,Female,false,error: Field 'financed' not found,,,,,46749
563,2022-05-18,Aubry,Juden,ajudenfm@gov.uk,,false,error: Field 'financed' not found,Dodge,,,Indigo,48742
564,2022-09-21,Gaylord,Edleston,gedlestonfn@discovery.com,Male,false,error: Field 'financed' not found,,,,Yellow,50304
565,2022-09-03,Kain,McGifford,kmcgiffordfo@cam.ac.uk,,false,error: Field 'financed' not found,GMC,Sierra 3500,,Blue,95242
566,2022-12-25,Jerald,Rehorek,jrehorekfp@army.mil,,false,error: Field 'financed' not found,Mercury,Grand Marquis,,Blue,60557
567,2022-09-01,Lillis,Corragan,lcorraganfq@independent.co.uk,,false,error: Field 'financed' not found,Lexus,LS,,Mauv,63142
568,2022-06-05,Guthry,Longhorne,glonghornefr@bravesites.com,Male,true,error: Field 'financed' not found,Aston Martin,V12 Vantage,,Maroon,75696
569,2022-12-09,Derick,Mibourne,dmibournefs@redcross.org,Genderqueer,true,error: Field 'financed' not found,Chevrolet,Suburban 2500,,,77944
570,2023-01-24,Tripp,Matashkin,,Male,true,error: Field 'financed' not found,Acura,,,,52024
571,2022-06-28,Kelsey,Jozsika,kjozsikafu@dion.ne.jp,,false,error: Field 'financed' not found,Chevrolet,Silverado 2500,,Violet,69082
572,2022-08-16,Merry,Hender,mhenderfv@economist.com,Genderqueer,false,error: Field 'financed' not found,Saturn,S-Series,,,46176
573,2022-08-09,Nikola,Denge,ndengefw@list-manage.com,Male,false,error: Field 'financed' not found,Infiniti,Q,2005,Pink,51453
574,2022-06-25,Cindy,De la Feld,,,false,error: Field 'financed' not found,,Savana 1500,,Red,22828
575,2022-09-14,Consuela,Croux,ccrouxfy@house.gov,,false,error: Field 'financed' not found,Ford,,,Goldenrod,97255
576,2022-07-14,Mira,Caplen,mcaplenfz@kickstarter.com,Female,false,error: Field 'financed' not found,Lexus,LS,,Blue,12579
577,2023-01-23,Larine,Lofthouse,llofthouseg0@youtube.com,Genderqueer,true,error: Field 'financed' not found,,Excursion,,Yellow,47292
578,2022-10-25,Brandais,Zanini,bzaninig1@weebly.com,,false,error: Field 'financed' not found,,350Z,,Teal,28107
579,2023-01-18,Guillermo,Bowles,gbowlesg2@opera.com,,true,error: Field 'financed' not found,Audi,S6,,Indigo,98542
580,2022-08-19,Petronella,Pierrepoint,ppierrepointg3@cbslocal.com,,false,error: Field 'financed' not found,Lexus,IS,2011,Yellow,31826
581,2022-12-16,Willard,Brame,wbrameg4@auda.org.au,,true,error: Field 'financed' not found,Mercury,,,Indigo,33957
582,2022-12-02,Lewiss,Valois,lvaloisg5@statcounter.com,,false,error: Field 'financed' not found,Mercedes-Benz,CLK-Class,,Pink,55964
583,2022-06-01,Mendie,Dinley,mdinleyg6@marriott.com,,false,error: Field 'financed' not found,Saturn,,,Mauv,29645
584,2023-01-25,Morgan,Bodker,mbodkerg7@aboutads.info,,true,error: Field 'financed' not found,Hyundai,,,,47737
585,2022-09-08,Jo-anne,Colleran,jcollerang8@ning.com,,true,error: Field 'financed' not found,BMW,760,2005,Aquamarine,59859
586,2022-07-29,Rodger,Timmermann,rtimmermanng9@pinterest.com,,false,error: Field 'financed' not found,Lamborghini,,,Mauv,81825
587,2022-10-21,Eugine,Lillee,elilleega@uiuc.edu,,false,error: Field 'financed' not found,,,,Turquoise,81534
588,2022-10-14,Holly-anne,McClelland,hmcclellandgb@amazon.co.uk,Female,true,error: Field 'financed' not found,Audi,,2010,Aquamarine,39769
589,2023-01-28,Desmond,Pedgrift,dpedgriftgc@blogger.com,Male,false,error: Field 'financed' not found,Chevrolet,Express 3500,,Fuscia,43758
590,2022-08-03,John,Ledger,jledgergd@cnn.com,,true,error: Field 'financed' not found,Porsche,,,Goldenrod,41266
591,2022-10-04,Ricca,Saunter,rsaunterge@amazon.co.jp,Female,false,error: Field 'financed' not found,,DeVille,,Blue,56416
592,2022-12-21,Bondy,Schoolcroft,bschoolcroftgf@nytimes.com,,true,error: Field 'financed' not found,Honda,,,Aquamarine,53995
593,2022-12-13,Cletis,Moston,cmostongg@1688.com,,true,error: Field 'financed' not found,,F450,,Khaki,72071
594,2022-07-05,Madelle,Tilte,mtiltegh@pen.io,,true,error: Field 'financed' not found,,Ram Van 1500,,Mauv,10905
595,2022-12-18,Wayland,Linnemann,wlinnemanngi@cisco.com,,false,error: Field 'financed' not found,Chevrolet,,,,14402
596,2023-01-18,Ellie,Denisevich,edenisevichgj@bbb.org,,false,error: Field 'financed' not found,Toyota,,,Fuscia,73567
597,2023-02-13,Leola,Celler,,,false,error: Field 'financed' not found,BMW,5 Series,,,20395
598,2022-12-26,Davita,Iron,dirongl@php.net,,true,error: Field 'financed' not found,Nissan,Altima,,Aquamarine,95014
599,2022-12-17,Bette,Clulow,bclulowgm@cnet.com,,false,error: Field 'financed' not found,,,,Crimson,64916
600,2022-08-22,Ramon,Gladdifh,rgladdifhgn@loc.gov,Male,true,error: Field 'financed' not found,Chevrolet,,,Crimson,53397
601,2023-01-30,Bili,Djurkovic,bdjurkovicgo@soup.io,,false,error: Field 'financed' not found,,,,,98330
602,2023-01-26,Sampson,Mallinar,smallinargp@miibeian.gov.cn,Male,false,error: Field 'financed' not found,BMW,,,,19758
603,2023-01-29,Gibby,Whettleton,gwhettletongq@github.io,Male,false,error: Field 'financed' not found,,,,Pink,84508
604,2022-11-03,Filmer,Sneaker,fsneakergr@diigo.com,Male,false,error: Field 'financed' not found,Mazda,Miata MX-5,,Blue,56454
605,2023-02-06,Tracie,Gammon,tgammongs@icq.com,,true,error: Field 'financed' not found,Lincoln,,,,22755
606,2022-06-16,Ringo,Petti,rpettigt@jalbum.net,,true,error: Field 'financed' not found,Nissan,,,Orange,67288
607,2022-06-22,Honoria,Vignal,hvignalgu@accuweather.com,,false,error: Field 'financed' not found,Suzuki,,,Mauv,34826
608,2023-01-08,Bryana,Lyard,blyardgv@uiuc.edu,Female,false,error: Field 'financed' not found,Infiniti,,,Violet,58002
609,2022-12-28,Jaquith,Cockshut,jcockshutgw@seesaa.net,,true,error: Field 'financed' not found,Lincoln,Continental Mark VII,,,96081
610,2022-10-18,Lura,Kurt,lkurtgx@alexa.com,,false,error: Field 'financed' not found,Mitsubishi,,,Yellow,59793
611,2022-07-15,Gunner,Medcalfe,gmedcalfegy@virginia.edu,,false,error: Field 'financed' not found,Volvo,,,,52602
612,2023-02-03,Theda,Tanby,ttanbygz@opera.com,,false,error: Field 'financed' not found,Acura,,,Mauv,30351
613,2022-10-18,Olivia,Averill,oaverillh0@storify.com,,true,error: Field 'financed' not found,,Caravan,,Purple,66068
614,2022-10-10,Christophorus,Causby,ccausbyh1@columbia.edu,Male,true,error: Field 'financed' not found,,,,Orange,93692
615,2022-09-28,Eddy,Stannis,estannish2@gravatar.com,,false,error: Field 'financed' not found,Mercedes-Benz,,2004,Aquamarine,57785
616,2022-09-25,Reginauld,Ungerecht,rungerechth3@meetup.com,,false,error: Field 'financed' not found,,Suburban 2500,,,52578
617,2022-10-26,Berthe,Revan,brevanh4@flavors.me,,true,error: Field 'financed' not found,Lexus,RX Hybrid,2010,Khaki,79678
618,2022-07-29,Connie,Fuggle,cfuggleh5@prlog.org,Female,true,error: Field 'financed' not found,GMC,,,,16118
619,2022-10-21,Lothario,Barlow,lbarlowh6@va.gov,,true,error: Field 'financed' not found,,,,Purple,63605
620,2022-10-05,Giffard,Perfili,gperfilih7@storify.com,,false,error: Field 'financed' not found,Mercedes-Benz,SL-Class,,Khaki,99408
621,2023-01-13,Trista,Bussey,tbusseyh8@theguardian.com,,false,error: Field 'financed' not found,Honda,,,Green,87906
622,2022-11-17,Shawn,Bassom,,,false,error: Field 'financed' not found,Chevrolet,,,Blue,32415
623,2022-09-03,Mikael,Goodey,mgoodeyha@nsw.gov.au,Male,true,error: Field 'financed' not found,,,,Teal,99144
624,2022-06-27,Ardeen,Burdess,aburdesshb@cyberchimps.com,,true,error: Field 'financed' not found,GMC,,,Teal,30853
625,2022-12-11,Elfrieda,Taylorson,etaylorsonhc@ucoz.ru,Female,false,error: Field 'financed' not found,,,,,92424
626,2022-10-28,Karla,Itzak,kitzakhd@hatena.ne.jp,,true,error: Field 'financed' not found,Chevrolet,Tahoe,,Aquamarine,43808
627,2022-06-02,Ester,Bergstrand,ebergstrandhe@odnoklassniki.ru,,true,error: Field 'financed' not found,Pontiac,Bonneville,,Indigo,89354
628,2022-06-14,Isiahi,Fellgate,ifellgatehf@ucoz.ru,,true,error: Field 'financed' not found,Volkswagen,,1994,Blue,14683
629,2022-05-24,Gale,Tregale,gtregalehg@reverbnation.com,,true,error: Field 'financed' not found,,,,Mauv,11543
630,2022-07-24,Krystyna,Dobrovolny,kdobrovolnyhh@dropbox.com,Female,true,error: Field 'financed' not found,Toyota,,,Fuscia,89858
631,2022-08-13,Elenore,Hysom,ehysomhi@engadget.com,Female,true,error: Field 'financed' not found,Volkswagen,Jetta,,Turquoise,35666
632,2022-08-14,Arabele,Vasilechko,avasilechkohj@indiatimes.com,,true,error: Field 'financed' not found,Ford,Tempo,,Orange,35879
633,2022-11-29,Annecorinne,Camble,acamblehk@cnn.com,,true,error: Field 'financed' not found,,,,,17332
634,2022-12-08,Nobie,Manginot,nmanginothl@uol.com.br,,false,error: Field 'financed' not found,Toyota,,1995,Yellow,34970
635,2022-08-14,Ailbert,McCrisken,amccriskenhm@ask.com,,true,error: Field 'financed' not found,,Escalade EXT,,Puce,32872
636,2023-02-09,Meryl,Langston,mlangstonhn@vk.com,Female,false,error: Field 'financed' not found,Infiniti,,,Yellow,36597
637,2022-09-18,Hamlin,Geraghty,hgeraghtyho@jimdo.com,Male,true,error: Field 'financed' not found,Lamborghini,,,Violet,67907
638,2023-01-30,Jerry,Sambell,jsambellhp@123-reg.co.uk,Male,true,error: Field 'financed' not found,,,,Green,57966
639,2022-07-16,Rebe,Hutt,rhutthq@freewebs.com,,true,error: Field 'financed' not found,BMW,X5,,Khaki,91221
640,2022-11-25,Dev,Volage,dvolagehr@paginegialle.it,,true,error: Field 'financed' not found,Mitsubishi,,2010,Teal,28476
641,2022-08-11,Lanae,Mawne,lmawnehs@seesaa.net,,true,error: Field 'financed' not found,Chevrolet,,,Mauv,87901
642,2022-05-17,Toma,Capaldo,tcapaldoht@pagesperso-orange.fr,Female,false,error: Field 'financed' not found,Cadillac,DeVille,,Red,13714
643,2022-09-29,Berkley,Dorricott,bdorricotthu@dion.ne.jp,,false,error: Field 'financed' not found,Lexus,,,Yellow,66551
644,2023-02-07,Lanie,Mannakee,lmannakeehv@webnode.com,Bigender,true,error: Field 'financed' not found,,,,,89728
645,2022-10-17,Celinka,von Grollmann,cvongrollmannhw@psu.edu,,true,error: Field 'financed' not found,Suzuki,XL-7,,Puce,37858
646,2022-09-29,Lyndell,Grigorian,lgrigorianhx@networkadvertising.org,,false,error: Field 'financed' not found,,Alcyone SVX,,Red,79684
647,2022-09-24,Tyne,Duffer,tdufferhy@tinyurl.com,,false,error: Field 'financed' not found,,,,,95544
648,2022-06-07,Franciska,Uphill,fuphillhz@about.me,,true,error: Field 'financed' not found,Maserati,,,Crimson,52814
649,2022-09-11,Artie,Sindall,asindalli0@stanford.edu,,false,error: Field 'financed' not found,Saab,9-7X,2006,,90349
650,2023-01-10,Ezekiel,Barajas,ebarajasi1@chron.com,,true,error: Field 'financed' not found,Ford,,,,69355
651,2023-02-09,Bobina,Gilpin,bgilpini2@hhs.gov,,false,error: Field 'financed' not found,Hyundai,,,Orange,99725
